category	headline	text	url
entertainment	"OkuMiss SA Plus Size ufunde ukuzithanda nokuzithemba ngesiqu sakhe. 
    UNgwekazi Aphiwe Makaba (31) wombutho ozimeleyo ojongana nokunceda abantwana abaphuma kumakhaya ahlelelekileyo iNam Foundation, uphakathi kwamagqiyazana alishumi elinesithandathu angenele ukhuphiswano lukaMiss SA Plus Size World 
UMakaba, oyinzalelwane yaseNdakana kwilali yaseNcorha eNgqamakwe uthi unezizathu eziliqela ezambangela ukuba aziwe namhlanje njengoNam Foundation..."		
sports	"Angalahlekelwa ngumsebenzi umqeqeshi weBaroka FC. 
    Umqeqeshi weBaroka FC osengxakini enganikwa uphumaphele ukuba ufunyanwa enetyala liqela lakhe emva kwenkqubo yoluleko ezakuchotshelwa kwiveki ezayo UKgoloko Thobejane uzakuthawuziswa yikomiti yoluleko yeBaroka emva kwezityholo ezithi wazintyintya ngomdiliya omfaxangiweyo (utywala) eBhasini emva kokubethwa kweqela lakhe yiFree State Stars ekuqaleni kwale nyanga..."		
entertainment	"IMuvhango ifudukela eLimpopo. 
    Emva kokudibana nekumkani yamaVenda uToni Mphephu Ramabulana kwindlu yasebukhosini kwinyanga ephelileyo, ingqonyela yezemisebenzi eSABC uHlaudi Motsoeneng, uyalele umdlalo wesiVenda eSABC uMuvhango, nowenzelwa eRhawutini, ufudusele imveliso yawo kwidolophu yaseThohoyandou eLimpopo  
Ngokutsho kweendaba ze-News 24, esi sigqibo siyinxalenye seenguqu ze-90% yemveliso edidiyelwe apha ekhaya kwizikhululo zikanomathotholo zeSABC namajelo kamabonakude, nalapho lo mgaqo-nkqubo mtsha kamabonakude kuzakufuneka uvelise umsebenzi wawo kumaphondo ohlukeneyo..."		
sports	"Ukuphose ngemva okwayizolo uFreese!. 
    Umqeqeshi weHighlands Park, u-Allan Freese, uthi iqela lakhe lizakwenza ngcono kumdlalo ozayo nangona elele intliziyo igobile emva komdlalo wayizolo  
Le ndedeba ibhexesha iqela elitsha kwi-Absa Premier Soccer League ithi izigqibo ezithathwe ngusompempe zimshiye engaxolanga kwaphela emva komdlalo..."		
sports	"UMpengesi umbeke ecaleni uDan Malesela. 
    Iindaba ezingenayo ngoku zithi umphathi weChippa United, uSiviwe Mpengesi, ugqibe kwelokuba amnqumamise uDan Malesela emsebenzini wakhe Oku kulandela ukubethwa kweChippa United ngo’3-2 yiMaritzburg United kumdlalo we-Absa Premier Soccer League izolo eNelson Mandela Stadium..."		
entertainment	"UBonang, uPearl noLunga kwiqonga lee-SAMAs!. 
    UBONANG Matheba, uPearl Modiadie kunye noLunga Shabalala, ngabo abazakube bekuphathela okwenzeka kwi-red carpet yamawonga wama-22 weeSAMAs  
Olu sasazo lwe-red carpet, kuqala belingazokuboniswa kumabonakude, nanjengoko belizakusasazwa kumnatha we-SAMA App..."		
sports	"UBuyile uvuyela impumelelo yeRichards Bay FC emva kokukhubeka ngo’2021. 
    Inene sube enyanisile amaciko xa esithi “Umzingisi akanashwa” sube enyanisile Okwenzeke kumnikazi weRichards Bay, uMnu..."		
sports	"Uqhwatyelwe izandla uStephen Mokoka owenze imbali eGqeberha!. 
    Isidima selizwe loMzantsi Afrika sifunqukile kwicandelo lezeembaleki emva kokuva uStephen Mokoka enze iziqwenga emdyarhweni weembaleki obubanjelwe eGqeberha UMokoka, 37, wenze imbali kwimpelaveki egqithileyo ngethuba ephumelela iNedbank Ultra Marathon engumgama ongamashumi amahlanu eekhilomitha (50km) ngexesha eliziiyure ezimbini, amashumi amane emizuzu nemizuzwana elishumi elinesithathu (2:40:13)..."		
sports	"Ufunwa ngapha nangapha ochithwe yiPirates!. 
    Obefudula edlala kwi-Orlando Pirates ufunwa ngamaqela aliqela emva kokuqhawulwa kwesivumelwano sakhe sengqesho Ekuqaleni kwale veki iPirates ibhengeze ukuba yohlukene noPatrick Phungwayo emva kokuqhawulwa kwesivumelwano sakhe sengqesho..."		
entertainment	"Uzalo. 
    Amaqhinga kaSbu noFikile agqibela sele elityala, ukanti uNkunzi uphanda inyaniso ngokukhulelwa kukaMaNgcobo  
UMastermind ungena engxakini ejele..."		
entertainment	"U-Andile uya kunomathotholo. 
    Odume koomabonakude njengomsasazi * -Andile Ncube uzibandakanye nesikhululo sikanomathotholo iRadio 2000 njengomsasazi wezemidlalo 
UNcube ungena ezihlangwini zika-Victor Khasu kwinkqubo ethi Game On, nesasazwa phakathi kwentsimbi yesithandathu neyesixhenxe malanga phakathi evekini..."		
sports	"UVergil Vries uncede Amakhosi emdlalweni weTelkom Knockom. 
    Amakhosi adlulela kumjikelo olandelayo weTelkom Knockout emva kokubetha iBlack Leopards ngo’4-2 kumapenela kumdlalo ophele ngo’1-1 otsale imizuzu engaphaya kwamashumi alithoba emizuzu eFNB Stadium ngale njikalanga yanamahlanje Unozinti weKaizer Chiefs, uVergil Vries uzibonakalisile ukuba kungathenjelelwa kuye xeshikweni evala amapenela amabini weLeopards..."		
entertainment	"UPastor Gabriel kwakhona kwiSidingo!. 
    UPASTOR Gabriel wenza isankxwe ngethuba edlala indima kaNyawontle oneendlela ezigoso-goso kumdlalo weSABC 3, Isidingo Kaloku ebemkile kulo mdlalo okwethutyana, kodwa kubonakala ngathi uzakuphinda ugilane naye eDeep kungekudala..."		
sports	"Phumla ngoxolo Phanini, Bhakaniya elimnyama!. 
    Siyisonga kakubi inyanga yoomama ngesithonga sokudlula emhlabeni kukaNokulunga Nopinki “Phanini” Nazo Ngomhla weshumi kule nyanga yeThupha, sothuswe sisaziso esikhutshwe likhaya lakhe kwikhasi lakhe likaFacebook esithi uswelekile..."		
sports	"IDowns neVita zibambene ngelinye eLucas Moripe Stadium. 
    Mamelodi Sundown 1 
AS Vita Club 1 
 
IMamelodi Sundowns ibambene ngegowuli elinye macala ne-AS Vita Club kumdlalo obushushu weCaf Champions League obudlalelwa eLucas Moripe Stadium kobu busuku UThabo Ntethe, obengukapteni endaweni kaHlompho Kekana obengekho, nguye oze negowuli laMasandawana kwisiqingatha sokuqala..."		
entertainment	"ISABC iphendula uVusi Thanda obecela uncedo. 
    Iqumrhu losasazo loMzantsi Afrika (SABC) liphendule umdlali weqonga uVusi Thanda obecela kuluntu uncedo lwemali kwividiyo esasazeke kumakhasi onxibelelwano kwiveki ephelileyo 
Kwingxelo ethunyelelwe i-IOL Entertainment, iGroup Executive yeSABC kwiMicimbi yezoShishino kunye neeNtengiso, uGugu Ntuli, uthe uThanda akatyalwa mbuyekezo ngulo Msasazeli  woLuntu..."		
entertainment	"Kufundwa iincwadi kwisikhululo seenqwelo-moya. 
    Namhlanje, umhla we-15 eyeSilimela yithi chu uyokudibana noNcedile Saule noMonde Nkawawe kwisikhululo seenqwelo-moya saseMonti, apho bakube bethetha ngomsebenzi wabo 
Xa ucinga ngesikhululo seenqwelo-moya uye ucinge nje into enye, uhambo..."		
entertainment	"Icwecwe likaCosa lokuhlangula abaxhwalekileyo. 
    UTHE akubona ukuba ukuphathwa gadalala kwamanina kuvamile, wakhupha icwecwe elithi ‘Ndehlile Ndizonihlangula’ ukuze agqithise umyalezo ocacileyo oqhutywa lilizwi leNkosi 
Icwecwe leGospile likaLubabalo Cosa elineengoma ezilishumi, liphehlelelwe ngokusesikweni kumsitho obubanjelwe edolophini yaseNgqushwa ebutsheni bale nyanga..."		
entertainment	"Usenemibuzo exananazileyo owagxothwa yiForte’ FM!. 
    USAVUTHA ngumsindo umsasazi owanikwa uphum’ aphele sisikhululo sasekuhlaleni iForte’ FM 
UZuko Giyose wayengumsasazi kweli jelo likanomathotholo elizinze eDikeni, ukususela kunyaka ka2012 de yangunyaka ka2014 ukugxothwa kwakhe..."		
sports	"Unethemba lokuya phambili kwiSuper Rugby uMarais. 
    Lichasele okwethamsanqa kwiBulls ithemba lokudlulela kumjikelo olandelayo weSuper Rugby Amathemba eli qela alele kwindlela azakuthi aqhube ngayo amaqela aphezulu..."		
sports	"UBaxter uza kuvavanya abadlali abatsha eZambia. 
    IBafana Bafana izakube iyinxalenye yetumente yamazwe amane eqala ngoLwesine iphele ngeCawe kwilizwe laseZambia  
Umqeqeshi weBafana, uStuart Baxter, uchonge abadlali abatsha abaliqela azimisele ukubanika ithuba lokudlala namazwe angoomakhelwane afana neZambia, iZimbabwe neAngola..."		
entertainment	"UZALO: Isithandwa sikaSbu esiyindoda?. 
    KUMVULO wale veki bekuqala isizini yesithandathu yomdlalo kamabonakude Uzalo nesiphathele iimbuso ezintsha 
UFezile Makhanya, owayefudula ekwiqela labasasazi beSABC1 bamandulo, ze wasasaza ezemidlalo wadlala nakwimidlalo emininzi equka iThe Queen, uza kube engomnye wezo mbuso..."		
entertainment	"#NAF: Intlungu ngokuxhatshazwa kwabantwana. 
    UMBONISO weqonga ovangwe sisiqhazolo kodwa ube ubeka elubala intlungu yokubiwa kwabantwana eMzantsi Afrika, bethengiswa okanye babulawe, ushiye uninzi luchiphichiphiza kwiHolo leSixeko saseMakhanda 
Lo mdlalo othi Bhuti is the Beast, uvula amehlo ngokuxhatshazwa kwabantwana kwiindawo esihlala kuzo, benukunezwa ngabo babaziyo nababathembayo..."		
entertainment	"UConnie Ferguson kumdlalo omtsha weMzansi Magic!. 
    NANJENGOKO sele sisazi ukuba uConnie Ferguson, nodlala indawo kaKarabo Moroka kwiGenerations: The Legacy ukuba uyawufulathela lo mdlalo kungekudala  
Kukho ukuvakala kwamahum-hum athi, uFerguson uzakudlala indima ephambili kumdlalo ozakungena kwindawo yeRing of Lies, uThe Queen..."		
sports	"Uzakuthatha ikhefu eMpuma Koloni uManyonga. 
    Ijonge ukuthatha ikhefu ekhayeni layo eMpuma Koloni intshatsheli yokutsiba kwihlabathi uLuvo Manyonga emva kwempumelelo yakhe eZurich kwi-IAAF Diamond Ethetha neli phephandaba, uManyonga uthi ujonge ukwenza umtsi ozakubangela ukuba afikelele kumtsi ozimitha ezilithoba..."		
entertainment	"Wamkelwe ngochulumanco uDrake eMzantsi Afrika. 
    ABALANDELI kunye nabathandi bakaDrake abakwazanga kuzibamba ngethuba egaleleka kweli loMzantsi Afrika  
Le mvumi yehip hop yaseCanada, nekwaphumelele imbasa yeBest Male Hip Hop Artist kwiBET iseMzantsi Afrika! UAudrey Graham, nodume njengoDrake, kukholeleka ukuba wenza ividiyo yakhe yomculo kweli loMzantsi, kwaye wamkele isimemo sikaMphathiswa wezoBulungisa noPhuhliso loMgaqo-Siseko uJeff Radebe lokundwendwela iNelson Mandela Centre of Memory eseHoughton, eRhawutini..."		
entertainment	"IRhythm City ithi ndlelantle kuMamokete. 
    Kwezi ntsuku zimbalwa zigqithileyo sothuswe kukulahla kwabadlali abaphambili kwimidlalo yemihla ngemihla kamabonakude  
UKgomotso Christopher, obedlala uKatlego Sibeko kwiSidingo ulahlile kulo mdlalo, emva koko kwalandela uConnie Ferguson odlala indawo kaKarabo kwiGenerations-The Legacy, yaze emva koko yanguDiaan Lawrenson odlala uPaula kwi-7de Laan..."		
sports	"Kuthotywa umkhusane kwiMzantsi Super League. 
    Kushiyeke imidlalo emibini phambi kokusongwa kwesizini yoMzansi Super League Noxa iCricket SA ugutyungelwe ziingxaki zolawulo oluhesheshe – kodwa yona itumente iqhube kakuhle..."		
sports	"UBolt uyakunqwenela ngokwenene ukudlala ibhola ekhatywayo. 
    Imbaleki edla umhlala-phantsi, u-Usain Bolt, ithi ikunqwenela ngokwenene ukudlala ibhola ekhatywayo Le ndedeba yaseJamaica ikuthethe oku ngethuba indwenwele kwinkampu yeMamelodi Sundowns izolo – apho ithe yafumana ithuba lokuvavanya isakhono sayo sokudlala ibhola ngethuba iqela liziqeqesha..."		
sports	"IBashee Eagles ziintshatsheli ezivunyiweyo zeMatta Easter Challenge. 
    Iqela lebhola ekhatywayo laseMbhashe, iBashee Eagles, lithwaliswe isithsaba ngokusesikweni kwimpelaveki egqithileyo emsithweni obubanjelwe eCaley JS..."		
entertainment	"Ucela ivoti umsasazi wasekuhlaleni. 
    Owenza inkqubo yezakwaNtu ethi Sihlafunamanyama kwijelo losasazo lasekuhlaleni iKhanya iCommunity Radio eGcuwa, uYandisa Zizele uzicelela inkxaso yeevoti kuluntu emva kokuchongwa kwegama lakhe kwiiSATMA 
UZizele (22) nowaziwa ngegama likaMavura kule nqkubo, uthi ukuchongwa kwakhe kumenze wazithemba kwaye uthi uya kutsho anyukele nakwinqanaba elingentla nangakumbi..."		
entertainment	"UYanga weIdols ubuyele kwikhaya lakhe eDelft. 
    KAPA: Ugalelekile kwisikhululo seenqwelomoya samazwe ngamazwe saseKapa ngoLwesihlanu uYanga Sobethwa weIdols zika2018  
Ukugaleleka kwakhe eNtshona Koloni kulandela emva kokuba echithe iinyanga eziliqela kukhuphiswano lomculo weIdols kwisixeko seGolide eRhawutini..."		
entertainment	"Owongwe liSebe lezobuGcisa akanantsiba zokuya eMakhanda. 
    OSANDUL’ ukuwongwa ngembasa liSebe lezeMidlalo, uBugcisa neNkcubeko eMpuma Koloni, uMandilakhe Lufundo neqela lomdlalo weqonga awuvelisileyo, bafumana ubunzima ukufikelela kuMnyhadala wezoBugcisa kaZwelonke oseMakhanda 
ULufundo uphumele elubala ngentsokolo abajamelene nayo yokuswela indawo yokuhlala, isithuthi sokubasa kulo mnyhadala, imali yokubhatala iholo kuquka neyokutya..."		
sports	"IiBulls zijongene nemfazwe eCanbera. 
    IiBulls zizakujongana nomceli mngeni ngomso xa zidlala neBrumbies kumdlalo wesibini kukhenketho lwazo 
Ngaphandle kwamathandabuzo abona badlali bazakwenza izinto zibenzima kwiiBulls nguDavid Pocock noScott Fardy abadlala kwiBrumbies..."		
sports	"IPirates ayikwazanga ukubetha iGolden Arrows emdlalweni weDStv Premiership. 
    Iphoswe ngamanqaku amathathu i-Orlando Pirates emva kokuba ibambene ngeqanda neGolden Arrows emdlalweni weDStv obubanjelwe e-Orlando Stadium emalanga namhlanje Abalandeli bePirates bebethemba lokuba iqela labo lakuthi libuyise isidima salo emva kokuquthiswa kabuhlungu yiBlack Leopards ngo’2-0 emdlalweni wempelaveki egqithileyo..."		
sports	"ISouthern Kings izenzele imbali izolo eBhayi. 
    PORT ELIZABETH – Izolo iSouthern Kings ibhale iincwadi zembali ngokutsha ngethuba ibetha iSharks ngo’35-32 okokuqala kumdlalo weSuper Rugby ngenjikalanga yayizolo eNelson Mandela Bay Stadium IKings iye kulo mdlalo isitsha zintambo emva kokuphumelela imidlalo emibini ngokulandelelana ekhaya..."		
entertainment	"Iimvumi nabasasazi beMpuma Koloni babizwe kwiSATMA. 
    IIMVUMI kuquka nabasasazi beenkqubo zeMaskandi kwizikhululo zikanomathotholo ezincinane eMpuma Koloni, baphakathi koluhlu lwamagama atyunjwe njengabachongwa abalindele ukuwongwa ngembasa yeSouth African Traditional Music Achievement Awards (SATMA) kulo nyaka 
Olu luhlu lubhengezwe kumsitho obubanjelwe eMbombela, eMpumalanga kwimpelaveki ephelileyo..."		
sports	"“Isibilisile kakhulu iMaritzburg United”. 
    Amasandawana ahleli phezulu kwiPremier Soccer League emva kokuqokelela amanqaku amathathu kumdlalo wayizolo IMamelodi Sundowns ibethe iMaritzburg United ngo’1-0 kumdlalo obunzima eLoftus Versfeld Stadium..."		
sports	"UKomani ufuna itayitile yoMzantsi Afrika. 
    Umasipala waseMbhashe ungxamele ukuzibonakalisa kwicala lokusingatha imisitho yezemidlalo  
KuMgqqibelo ogqithileyo, idolophu yaseDutywa ifumene inyhweba enqabileyo yokusingatha itumente yamanqindi ebiququzelelwe nguMnu..."		
entertainment	"Ukucalulana ngokobuhlanga kwiThe Big Debate ngeCawe!. 
    INKQUBO edume ngokuxovula kwaye ixazulule imixholo etshis’ ibunzi noMasechaba Ndlovu- iThe Big Debate, ibuyile kwaye ibuya nezinye iingxoxo ezitsal’ umdla  
Le nkqubo yavalwa umlomo kwiSABC 2 nguHlaudi Motsoeneng, kanye phambi kokuba uSeason 5 aqale kwiminyaka emibini edlulileyo..."		
sports	"‘Linesidima iqela elidlala kwiCaf Champions League’. 
    I’solezwe lesiXhosa lincokole nomlandeli omkhulu weMamelodi Sundowns othi ingase iqela lakhe ligqwese kwakhona ukuze lidlale imidlalo yeCAF nakwilixa elizayo 
Pedro Mapelo: Bhota bhuti, unjani? 
Umlandeli: Kuhle Mhlekazi, kunjani kuwe? 
PM: Kuhle, enkosi..."		
sports	"Umqeqeshi uvuyela abadlali baseGcuwa abaye eJamani. 
    Umqeqeshi weqela laseGcuwa, iThunderbirds Ladies, uchumulancile ngabadlali bakhe abahlanu abantingele eJamani kunye neqela lase Mpuma Koloni labasetyhiniUThembalethu Apleni uvuyela abadlali bakhe bachongwe yiSouth Africa Football Association (SAFA) ukuba babeyinxalenye yeqela le phondo eliyokudlala imidlalo yobuhlubo namaqela waseJamani..."		
entertainment	"Ubumnandi bonke bukwiBerlin November. 
    LIPHINDE lafika lingxamile ixesha lokuba wonke umthandi wolonwabo ayokonwaba kwiBerlin November yaminyaka le  eNtabozuko (Berlin) kule mpelaveki 
Kulo nyaka kubhiyozelwa iminyaka esithoba kususela ukuqala kwesi siganeko sitsala oosaziwayo mbombo zone zeli..."		
entertainment	"Ndlela-ntle Masebotsana!. 
    UMasebotsana sele emkile na? Zingqinile iindaba zokumka kukaMasebotsana kumdlalo ka-SABC2 uMuvhango 
Akukudala, * ’solezwe lesiXhosa lisamkela uLerato Kganyago kulo mdlalo uyintandane kumabonakude, kodwa ngoku kubonakala ngathi sele eqokelele imithwalana yakhe ephuma ngomnyango..."		
entertainment	"UMHLOLOKAZI OLIDLOLOKAZI : NguThixo onesitshixo sesibeleko. 
    UKUQUBISANA noxhatshazo lwabasemzini, ubulolo, uqalo olutsha kwaneengxaki zempilo – zezinye zezinto ofunda ngazo kwincwadi kaUnathi Mkabile ethi UMHLOLOKAZI OLIDLOLOKAZI – THE BARREN WIDOW 
UMkabile ngumhlolokazi wemvumi yeGospile engasekhoyo uMfundis’ uNkomfa Mkabile..."		
sports	"IiLions zikulungele ukubuyela kwiSuper Rugby. 
    Kule mpelaveki siya kuyo iSuper Rugby izakuphinde iqale apho ibiyeke khona  
Umbuzo omkhulu ngowokuba, ingaba ikhefu lenyanga ebelithathwe ngabadlali liza kuli chaphazela njani na ukhuphiswano..."		
sports	"IBidvest Wits ithengiselwe usomashishini waseLimpopo. 
    Elinye lamaqela amadala ebholeni yaseMzantsi Afrika, iBidvest Wits, lithengisiwe Ngenjikalanga yayizolo, iTshakhuma Tsha Madzivhandila ithe ithenge iWits kwaye yonke into sele icalanye..."		
sports	"ITexus ziintshatsheli ezivunyiweyo eMdantsane!. 
    Nangona iveki ephelileyo ibi yeyokuphumla kwabanye abantu – kodwa iinkokeli zoMdantsane Local Football Association bezixakekiswe luphuhliso lwabadlali abasakhasayo  
Amaqela ebhola ekhatywayo anabadlali abadala ababalelwa kumashumi amane akhuphisene kwitumente ebiququzelelwe ngulo mbutho olawula ibhola eMdantsane..."		
sports	"ICape Town City yonzakaliswe kakubi yiSuperSport. 
    Nangona iCape Town City ibize kakuhle kwaye kubonakala ukuba ilwela ukuphumelela indebe ye-Absa Premier Soccer League – kodwa ngoku iphelelwa ngamandla okwenkomo enombathalala Kobu busuku yonzakaliswe kakubi yiSuperSport United ngo’4-2 kumdlalo we-Absa Premiership obubanjelwe eLucas Moripe Stadium..."		
entertainment	"OwaseMthatha ufumen’ ithuba kwiGenerations. 
    EMVA kokubukelwa nguMbongeni Ngema edlala kumdlalo weqonga iSarafina eKapa, oko kwaba sisiqalo somdla wokulingisa kwityendyana laseMthatha, uSivuyile Titi  
Ukususela ngoko, uTiti, 26, onkaba iseXhongorha kwaMbozwana, wafuna ukuzibonakalisa nangakumbi kwicala lokulingisa..."		
sports	"Kugquba umoya omhle kwinkampu yePirates. 
    Zidla zigoduka ngoku! onke amaqela adlala kwiAbsa Premier Soccer League alwela, eqokelela okulingene wona emidlalweni yokugqibela njengokuba kusongwa isizini ka2018/19 Emva kokuba iOrlando Pirates iphumelele imidlalo emithathu eyibeke phezulu kwiPSL, umqeqeshi wayo, uMilutin “Micho” Sredojevic, uvumile okokuba wonke umntu wonwabile enkampini..."		
sports	"Abafana Bes’sthende bajolise iintolo zabo kwiRoyal AM kwidabi laKwaZulu-Natal. 
    Idabi lobukhaya lephondo laKwaZulu-Natal kulindeleke livelise umdlalo usemgangathweni ophezulu ngempelaveki Abafana Bes’thende baza kutshula iintolo zabo eziloliweyo kwiRoyal AM emdlalweni weDStv Premiership ekulindeleke utake iintlantsi eSugar Ray Xulu Stadium ngentsimbi yesithathu ngomso..."		
sports	"Wenze iinguqu ezimbini uDa Gama. 
    Umqeqeshi weSA Under-23, u-Owen Da Gama, wenze utshintsho lwabadlali ababini UMzantsi Afrika uzakunyathelana neDenmark ezinzulwini zobusuku okanye ekuseni ngomso [ngokwexesha loMzantsi Afrika] kumdlalo wesibini we-Olimpiki esingathwe sisixeko esikhulu, iRio de Janeiro, eBrazil..."		
entertainment	"ULaliboy uzinyang’ intliziyo ngomculo. 
    IMVUMI yomculo wehip-hop, uMzwabantu “Laliboy” Kanzi uthe akushiywa yintombi yakhe ebiminyaka elishumi elinesibini ubudala, wakhangela indlela yokugcina igama layo lingalibaleki 
UKanzi, inzalelwane yaseQumanco eCofimvaba, utshintshe igama lenkampani yakhe iLali Records, wayibiza ngokuba yi-Inani Entertainment, eyibiza ngentombi yakhe uInani, ebhubhe ekuqaleni kwalo nyaka..."		
entertainment	"UBlack Coffee no-Enhle balizwe ngomntwana. 
    Iyathontelana kumakhasi onxibelelwano imiyalezo yokuvuyisana noDJ Black Coffe nowakwakhe, uEnhle Mbali, emva kokulizwa ngomntwana  Bamamkele kweli lizwe ngentsasa yangomgqibelo kwisibhedle i-Lenox Hill Hospital esithe zukuva kuhle eManhattan kwisixeko saseNew York..."		
entertainment	"Khango: Ndidumisa uThixo ngamandla. 
    Ize necwecwe lesibini imvumi yomculo wokholo, uLusizo Khango, oyinzalelwane yaseMonti, elithi “Xelela uThixo” lisekelezelwe elizwini likaThixo “Ndingumzalwane, umyalezo wam kweli cwecwe wayame kakhulu elizwini likaThixo, kuTimoti 1, 2:4 elithi ‘Onga yena bangasindiswa bonke, bafikelele ekuyazini inyaniso’,” utshilo..."		
sports	"Bafuman’ ithuba lokuzicacisa kwiSuperSport United abadlali baseCacadu!. 
    Iphulo lophuhliso lebhola ekhatywayo liyathembisa kakhulu kwindawo yaseCacadu Oku kuza emva kokuba iqela lebhola lasePitoli, iSuperSport United, ligqibe kwelokuba limeme abadlali bebhola ekhatywayo abane ukuze bayokuphononongwa ngabaqeqeshi abaphezulu enkampini..."		
