category	headline	text	url
politics	"Batandise okubangula abanaalamula emisango gy’akalulu. 
      Kampala Omumyuka wa Ssaabalamuzi wa Uganda, Omulamuzi Richard Buteera, agguddewo olusirika olugenda okumala ennaku ssatu nga lugenda kusinziirwamu okubangula abalamuzi, kkooti ensukkulumu abagenda okusala emisango gy’obululu Luno lugenda kuyindira Mestil Hotel mu Kampala..."		
politics	"Amuriat akakasiddwa n’atabukira abapoliisi. 
      Kampala Akwatidde ekibiina kya Forum for Democratic Change (FDC) bbendera, Patrick Oboi Amuriat, avumiridde enneeyisa y’abeebyokwerinda n’engeri gye bamukuttemu bw’abadde agenda okwewandiisa ku kisaawe e Kyambogo Oboi Amuriat nga atuusiddwa e  Kyambogo Amuriat ab’ebyokwerinda okubadde amagye ne poliisi bamukutte ne bamuteeka mu mmotoka yaabwe olwo ne bamutwala ku kisaawe e Kyambogo we babadde beewandiisiza..."		
business	"Omusuubuzi w’e Kawempe attiddwa mu bukambwe. 
     Abatuuze b’e Kawempe Zone B nga bakungaanye awaasuuliddwa omulambo Bya URN Omusuubuzi e Kawempe Zone B mu ggombolola y’e Kawempe attiddwa omulambo gwe negusuulibwa okuliraana amakaage Alex Kamya ssentebe w’ekyalo kya Kawempe Zone B yategeezezza nti eyattiddwa ye Muhammad Kaki..."		
politics	"Akakiiko k’ebyokulonda kalabudde abeewandiisa obutagenda nabawagizi. 
     Kampala Akakiiko k’ebyokulonda kalabudde abeesimbyewo ku bubaka bwa palamenti abagenda okwewandiisi olwaleero n’Olwokutaano ku woofiisi z’ebyokulonda ez’enjawulo, okwewala okugenda n’abawagizi abangi ne kabasaba balinde ennaku ezinaabaweebwa okukubirako kampeyini Omwogezi w’akakiiko k’ebyokulonda Paul Bukenya Omwogezi w’akakiiko kano, Paul Bukenya, ategeezezza nti wadde abawagizi baagala okulaga essanyu eri abantu baabwe naye balina okukimanya nti tukyali mu mbeera ya Ssennyiga Corona, era ng’ekiragiro ekyayisibwa Minisitule y’ebyobulamu ku bantu obutakung’aana, kikyaliwo..."		
politics	"Gen Tumukunde Ayagala Akalulu Ka 2021 Kwongerweyo. 
      Lt Gen Henry Tumukunde bweyali mu kkooti Lt Gen..."		
business	"Omuwendo gw’Emmwanyi Uganda Zeetunda Ebweru Gulinnye. 
       Ekitongole ekivunaanyizibwa ku kulima emmwanyi mu ggwanga ki ‘Uganda Coffee Development (UCDA)’ kitegeezezza nga omuwendo gw’emmwanyi Uganda zeetunda ebweru w’eggwanga bwegulinnye bw’ogerageranya n’omwaka gwa 2019 Omuwendo gw’emmwanyi ogutundibwa ebweru gwalinnye ebitundi 17 n’obutundutundu 2 ku buli 100 (17..."		
sports	"Plascon ne Stanbic Bank batadde ssente mu Uganda Cup. 
     Kkampuni ya Plascon ekola langi wamu ne Stanbic Bbanka, beegasse okuteeka ssente mu Uganda Cup ku ndagaano ey’emyaka ebiri ebalirirwamu obukadde bwa Ssiringi 132 Kino kyalangiriddwa ku Lwokutaano lwa Ssabbiiti ewedde mu lukung’aana lwa bannamawulire olwayindidde mu Kampala..."		
politics	"FDC ekomye okwekwasa NUP ku by’okuwangulwa ku bwasipiika – Mpuuga. 
       Kampala Omukulembeze w’oludda oluvuganya mu Palamenti y’e 11, Mathias Mpuuga Nsamba, atabukidde ab’ekibiina kya Forum for Democratic Change (FDC) n’abasaba bakomye okwekwasa ekibiina kya National Unity Platform (NUP) ku by’okuwangulwa ku bwasipiika Kino kiddiridde omubaka Ssemujju Nganda eyavuganyizza ku bwasipiika ne yavuganyizza ku bumyuka bwa Sipiika, Yusuf Nsibambi, okulumiriza aba NUP okukwatagana n’ekibiina kya NRM mu kulonda kuno..."		
business	"Ssaabaminisita Nabbanja alabudde abakozi ba gavumenti ku nsimbi ezisaasaanyizibwa mu misomo egitaggwa. 
     Ssaabaminisita wa Uganda, Robinah Nabbanja atabukidde abakulu mu Minisitule y’ebyobulimin’abasaba okutuusa empeereza eri bannansi era bakomye n’okusiibanga mu misomo egyabuli kadde nga tewali kyanjawulo kye bawa bannansi Nabbanja abawadde amagezi okusoosowaza empeereza eri abantu mu myaka gino etaano kuba bye bimu ku biruubirirwa Pulezidenti Museveni bye yasuubiza bannayuganda nga alayira..."		
health	"Gavumenti esabiddwa okutereeza eby’obulamu eggwanga likulaakulane. 
      Abakulira ekitongole ki Kabaka Foundation basabye gavumenti eyawakati okutereeza eby’obulamu mu ggwanga kiyambeko okukyuusa endowooza z’abantu ku kugaba omusaayi Bino byogeddwa Ssenkulu w’ekitongole kino, Omuk..."		
business	"Abayivu ku mirimu emisome mugatteko okulima – Katikkiro Mayiga. 
     Kamalabyonna wa Buganda, Owek Charles Peter Mayiga abasoma abasabye okweyuna okulima bakugatte ku mirimu egy’enjawulo gye bakola bwe baba baagala okugenda mu maaso n’eggwanga okukulaakulana..."		
politics	"Tetulina ssente za NUP ze twatutte – Ennanga. 
      Kampala Poliisi y’eggwanga evuddeyo n’etangaaza ku byogerwa bannakibiina kya National Unity Platform (NUP) nti bano lwe baakoze ekikwekweto baabuzeewo ne ssente z’ekibiina ezisoba mu bukadde 20 awamu n’emikono egisemba Omubaka Kyagulanyi okwesimbawo ku bwapulezidenti Omwogezi wa Poliisi mu ggwanga, Fred Ennanga Omwogezi wa Poliisi, Fred Ennanga, agambye nti bino si bituufu kubanga aba NUP abamu bagamba bwali obukadde 23 ate abalala bagamba musanvu ekiraga obutakwatagana mu bigambo byabwe..."		
politics	"Aba NRM abaagala Uganda muyambeko tuggye Museveni mu buyinza – Gen. Mugisha Muntu. 
      Wakiso Alina omumuli gw’ekibiina kya Alliance for National Transformation (ANT), Gen Mugisha Muntu, akoowodde abawagizi ba NRM abaagaliza Uganda ebirungi, bayambeko mu kusindiikiriza Pulezidenti Museveni ave mu buyinza..."		
politics	"Kkooti egaanye okuddamu okubala obululu bwa Nyanzi, Nsereko awangudde. 
      Kampala Omulamuzi wa kkooti esookerwako e Mmengo, Esther Nsambu, agobye okusaba kwa munnakibiina kya National Unity Platform (NUP), Fred Nyanzi Ssentamu kwe yateekayo ng’ayagala akalulu kaddemu okubalibwa Omubaka Muhammad Nsereko Nyanzi yaddukidde mu kkooti ng’alumiriza akakiiko k’ebyokulonda okukwatagana n’Omubaka Muhammad Nsereko ne bakwata mu kalulu era Nsereko n’alangirirwa ku buwanguzi bw’omubaka wa Kampala Central kyatakkaanya nakyo..."		
politics	"UPDF erabudde abeesomye okulemesa Museveni okulayira. 
       Kampala Eggye lya UPDF lirabudde abo bonna abalowooza nti bayinza okulemesa okulayira kw’omukulembeze w’eggwanga awamu n’abantu abakozesa olulimi olusiga obukyayi n’okukuma mu bantu omuliro Okulabula kuno kukoleddwa omwogezi w’amagye, Brig Gen..."		
business	"Katikkiro Mayiga akuutidde abakulira ebitongole  okuyiiya bayite mu mbeera y’ebyenfuna esomooza. 
        Kamalabyonna Charles Peter Mayiga asabye abakulira ebitongole mu Bwakabaka okubeera abayiiya kibayambe okuyita mu mbeera y’ebyenfuna eriwo mu ggwanga Ensisinkano eno ebeerawo buli mwaka n’ekigendererwa eky’okusala entotto ku ngeri ey’okwongera amaanyi mu ntambuza y’emirimu gy’Obwakabaka nga eyindidde mu Bulange e Mmengo ku Lwokutaano..."		
politics	"AKAMYUFU KA NRM : Muwala wa Kuteesa agaanye ebyavuddemu, agamba baamubbye. 
     Abadde avuganya ku bbendera y’ekibiina kya NRM mu Mawogola North era muwala wa Minisita Sam Kuteesa, Shartis Musherure, awakanyizza ebyavudde mu kamyufu k’eggulo ng’alumiriza muganda wa Pulezidenti Museveni, Aine Kaguta Sodo nti, akalulu yakakuttemu  Godfrey Aine Sodo Kaguta alangiriddwa ssentebe w’akakiiko k’ebyokulonda mu NRM ku buwanguzi n’obululu 17343 munne Musherure yafunye 16104 ate Salim Kisekka n’akung’aanya 4274..."		
politics	"Tewali muyaga gwa byabufuzi nga bwe byogerwa – Owek. Mayiga. 
     Mukuumaddamula Charles Peter Mayiga awakanyizza ebyogerwa abantu abamu nti, waliwo omuyaga gw’ebyobufuzi wabula n’agamba nti waliwo ekisuubirwa mu bakulembeze era y’ensonga lwaki abantu balonze nga bwe balonze Katikkiro Mayiga nga alambika abakulembeze abaggya “Abantu bano aba bulijjo tugenda ne tubagaya naye amaaso babeera balaba..."		
politics	"Nga bwetulindirira Federo, tulina okutandika okwetekateeka-Katikkiro. 
     Katikkiro Charles Peter Mayiga agambye teri kubuusabuusa nti Buganda yakufuna federo, n’olwekyo, Obwakabaka bulina okutandika okugyeteekateekera Ng’ayogerera mu Lusirika lwa Bakulembeze ab’okuntikko mu Buganda, oluyindira ku Brovad Sands Lodge mu ssaza lya Kabaka erye Ssese, Mayiga yategeezeza nti olw’okweteekateekera federo, Obwakabaka bwakizuula nti kyali kyetaagisa okukendeeza ku bwa nnakyewa e Mmengo..."		
health	"Katikkiro akyalidddeko aba Joint Clinical Research Center.. 
     Katikkiro wa Buganda alambudde amaka amaggya aga Joint Clinical research center e Lubowa Alambudde laboratory wamu n’ebyuma eby’enjawulo ebikozesebwa mu kukebera obulwadde bwa Nalubiri ne mukenenya..."		
business	"Obwakabaka N’ekitongole kya Wells of Life.. 
      Obwakabaka busisinkanye abakulu b’Ekitongole kya Wells of Life okukubaganya ebirowoozo okulaba omukago gwebatta bwegutambula  Katikkiro Charles Peter Mayiga, Minisita Omubeezi ow’ebyobulimi n’obulunzi mu Bwakaba nga bali wamu n’aba Wells of Life ku Bulange Katikkiro agambye nti ekizibu ekisinga okuvaako obwavu ly’ebbula ly’amazzi kubanga atalina mazzi tasobola kuba muyonjo, era wano Katikkiro akubiriza abantu okuba abayonjo basobole okwewala endwadde eziva ku bujama era nakubiriza bantu okufaayo ennyo okukola bave mu bwavu..."		
politics	"Museveni alabudde ababaka ba Palamenti y’e 11 tagenda kukkiriza kwejalabya. 
      Kampala Pulezidenti Yoweri Kaguta Museveni era Ssentebe w’ekibiina kya National Resistance Movement  (NRM), alabudde ababaka abalonde naddala mu kibiina kye obutagezaako kwonoonera ssente za muwi wa musolo mu kwejalabya nga bagenda emitala w’amayanja Museveni bino abitegeezezza abamu ku babaka abalonde aba NRM bw’abadde abasisinkanye e Kyankwanzi leero ku Lwokuna okubaako bye bawayaamu..."		
politics	"Kyambeeredde kizibu okulonda kabineeti- Museveni. 
     Pulezidenti Yoweri Kaguta Museveni ategeezezza nti kyamubeeredde kizibu okulonda kabineeti naye bwe yagifulumizza buli omu yeewuunyizza Kino kiddiridde Pulezidenti Museveni okufulumya olukalala lwa kabineeti ng’alonze eyali minisita w’ebyenjigiriza, Jessica Alupo, okubeera omumyuka we, Robinah Nabbanja n’alondebwa okubeera Ssaabaminisita..."		
politics	"Bobi Wine asanyukidde ekkoligo Amerika ly’etadde ku banene mu Uganda. 
      Kampala Pulezidenti w’ekibiina kya National Unity Platform (NUP), Robert Kyagulanyi Ssentamu, amanyiddwa nga Bobi Wine, asanyukidde ekya gavumenti ya Amerika okuteeka envumbo ku ntambula z’abanene abamu mu Uganda olw’okutyoboola eddembe ly’obuntu Kyagulanyi agamba nti kisaanidde abakulu abamu okusasulira ebikolwa byabwe naddala ku ngeri gye baakwatamu akalulu akawedde..."		
health	"Abawangaala ne  Mukenenya basiimye Kabaka olw’okulwanyisa ekirwadde. 
      Masaka – Buddu Abantu ba Kabaka mu Buddu basiimbye Omuteregga olw’okubeera omusaale mu kulwanyisa akawuka ka Mukenenya  mu Uganda ne Africa yonna, ekintu ekiyambye ku mbeera Abamu ku bano nga balina akawuka ssaako abatalina, okwogera bino basinzidde mu musomo ogw’okubabangula ku bika by’obuwuka obulwaza Mukenenya obuliwo ensangi zino wamu n’okubanjulira alipoota ekwatagana  ku kuvumbula eddagala erinaawonya ssaako n’okutangira Mukenenya ku Maple leaf Hotel esangibwa mu kibuga..."		
health	"Eyaliko omubaka wa Ppaapa Dr Kasujja asabye bannayuganda obutasaagira mu byabulamu. 
     Omubaka wa Ppaapa mu Belgium eyawummula, Ssabasumba Dr Augustine Kasujja, asabye bannayuganda okukomya okusaagira mu nsonga z’ebyobulamu bweba baagala okulaakulana..."		
sports	"Abakungu ba FUFA balambudde ekisaawe omunaazannyirwa amasaza. 
     Abakungu b’ekibiina ekifuga omupiira mu ggwanga ekya Uganda Football Association awamu n’akakiiko akategesi ak’empaka z’amasaza ez’omwaka guno, balambudde ekisaawe kya FUFA Technical Centre e Njeru, ne bakakasa omutindo gwakyon’obusobozi bw’okukyaza empaka zino “Enteekateeka ku kisaawe buli kimu kiri bulungi era ekisaawe kyeyongeddeko ku mutindo okusinga bwe kyali omwaka oguwedde..."		
religion	"Katikkiro Mayiga akungubagidde Paasita Yiga. 
      Kawaala Katikkiro Charles Peter Mayiga, ayogedde ku Paasita Augustine Yiga eyakazibwako erya Abizaayo ng’omusajja abadde omukozi ennyo era omumalirivu mu byabadde akola Katikkiro Mayiga ne mutabani wa Paasita Yiga Okwogera bino Owek..."		
politics	"Bobi Wine akukkulumye ku kyekubiira ali mu bitongole by’ebyokwerinda. 
     Kampala Pulezidenti w’ekibiina kya National Unity Platform (NUP), Omubaka Robert Kyagulanyi Ssentamu amanyiddwa nga Bobi Wine, alaze obutali bumativu ku kyekubiira w’ekitongole by’ebyokwerinda ebisusse okuyigganya ekibiina kye Omubaka Robert Kyagulanyi Kino kiddiridde amagye ne poliisi okusalako ekitebe ky’ekibiina nebatandika okufuuza buli kasenge ne woofiisi leero ku Lwokusatu..."		
sports	"Buddu egobye Steven Bogere ku butendesi. 
     Abaddukanya ttiimu y’essaza lya Buddu banaabidde abadde Omutendesi Steven Bogere mu maaso nga bagamba nti ebintu bibadde tebikyatambula Bogere okumugoba yabadde yakamala okuwangulwa ttiimu ya Buluuli 2-1 mu kibinja kya Masengere mu kikopo ky’omwaka guno mu mupiira ogwazanyiddwa ku Lwomukaaga..."		
politics	"NRM etandise ku nteekateeka y’okuzza obuganzi mu Buganda ne Busoga. 
      Ekibiina ki National Resistance Movement (NRM) kituula bufoofofo okulaba nti kiddamu okwegulira obuganzi mu Buganda awamu ne Busoga gyeyakyawangulwa ennyo ekibiina ki National Unity Platform Ssaabawandiisi wa NRM, Richard Todwong yategeezezza abakulira ekibiina mu Buganda ne Busoga ku Mmande bwebabadde basisinkanye e Nakasero e Kampala..."		
health	"Abatabula eddagala ly’Ekinnansi basabye Obwakabaka buyambe okukuuma emiti omuva eddagala. 
        Abasawo abajjanjaba nga bayita mu buwangwa n’okutabula eddagala ly’ekinnaansi abeegattira mu kibiina kya ‘National Council of Traditional Healers and Herbalists Association (NACOTHA), basabye Obwakabaka okubayamba mu nteekateeka yaabweokukuuma n’okutaakiriza omuddo n’emiti egivaamu eddagala lye beeyambisa okujjanjaba abantu Okusaba kuno bakukoze enkya ya leero ku Mmande bwe babadde basisinkanye Minisita w’Obuwangwa, Obulambuzi n’Embiri mu Bwakabaka, Owek..."		
politics	"Joseph Kabuleta asindikiddwa ku alimanda. 
       Pulezidenti w’ekibiina ki National Economic Empowerment Dialogue (NEED), Joseph Kabuleta asimbiddwa mu kkooti e Nakawa navunaanwa omusango gw’okusiga obukyaayi mu mawanga n’oluvannyuma nasindikibwa ku alimanda mu kkomera e Luzira Kabuleta nga yavuganyaako ku bwapulezidenti yakwatibwa okuva ku woofiisi z’ekibiina kye ki NEED e Bugolobi naggalirwa mu kaduukulu ka poliisi okutuuka leero ku Lwokusatu lwasimbiddwa mu kkooti abitebye..."		
politics	"Akakiiko k’ebyokulonda kongezezzaayo ennaku z’okukebera enkalala. 
     Omulamuzi Simon Byabakama   Akakiiko akakola ku by’okulonda mu ggwanga kongezezzayo ennnaku z’okukebereramu enkalala z’abalonzi wamu n’okwewandiisa kwa balonzi abapya Mukiwandiiko eri abamawulire nga kyateereddwako omukono ssentebe w’akakiiko Omulamuzi Simon Byabakama Mugyenyi, Akakiiko kategeezezza nti okwongezaayo kuno okwabadde kukoma nga Ntenvu 17 kwavudde kukusaba kwabo bekikwatako wamu n’omuwendo gw’abantu omungi mu bifo awakebererwa enkalala..."		
religion	"Kabaka ayagalizza Abasiraamu Idd ennungi. 
        Ssaabasajja Kabaka Ronald Muwenda Mutebi II,  ayagalizza Abasiraamu Eid el Fitri ey’essanyu, n’abeebaza n’okusiiba kubanga ekisiibo kino kiraze nti abantu bonna benkanankana mu maaso ga Katonda Era nga kibadde ekiseera ekya basiraamu okwefumiitiriza ku nsonga z’omwoyo awamu n’obulamu bwabwe obwabulijjo Obubaka bwa Kabaka eri Abasiraamu yabutadde mu kiwandiiko eky’enjawulo ekifulumiziddwa olunaku lwaleero ku Lwokubiri n’agamba nti okusiiba kuyamba abantu okwezza obuggya wamu n’okulongoosa ku nkolagana yaabwe ne bantu bannaabwe..."		
health	"Buganda yakuddamu okugema abantu Corona – Katikkiro Mayiga. 
         Katikkiro Charles Peter Mayiga ategeezezza nti Obwakabaka bwakuddamu okugema abantu Lumiima mawuggwe (Corona) okwekikungo okusobola okutuula ekirwadde kino ku nfeete Bino Owek..."		
sports	"Beene aggaddewo empaka z’amasaza 2021, Buddu ye Nnantameggwa. 
       Essaza lya Kabaka ery’e Buddu lisitukidde mu kikopo ky’omwaka 2021 eky’omupiira gwa Masaza nga bano ekyafaayo kino baakikoledde mu maaso ga Ssaabasajja Kabaka Ronald Muwenda Mutebi II bwe yalabiseeko okuggalawo empaka zino Bano okuwangula baazannye ne Buweekula ne bagiwangula ggoolo 2-0 mu kisaawe ekyabadde kikubyeko obugule ku St..."		
politics	"Ebikolwa bya kiwambabantu bigenda kuleetera abantu okwekyawa  –  Owek. Waggwa Nsibirwa. 
      Omumyuka Asooka owa Katikkiro, Owek Robert Waggwa Nsibirwa alabudde gavumenti ku bikolwa by’okuwamba abantu ebyeyongera buli lukya nti bino bisobola okuleetera bannansi okwekyaawa n’okwetamwa embeera nebakola ebitajja..."		
religion	"Enteekateeka z’olunaku lw’abajulizi zifulumye, Masaka yeetegeka. 
      Enteekateeka z’okujjukira olunaku lw’abajulizi zifulumye era nga Masaka yeddiziddwa omukisa okuddamu okutegeka okulamaga kw’omulundi guno oluvannyuma lw’emikolo gino obutabeerayo omwaka oguwedde olwa Ssennyiga Corona Kino kyabikkuddwa Omusumba w’essaza ly’Eklezia erya Masaka mu lukung’aana lwa bannamawulire lwe yatuuzizza e Kitovu, n’asaba abakkiriza okusabira ewaka ku ttivvi n’emitimbagano okusobola okwewala omujjuzo oguyinza okuvaako ekirwadde kya Corona okweyongera..."		
politics	"Omusango gwa Ssegiriinya ne Kidandala gwongezeddwayo, Ssegiriinya talabiseeko. 
     Okuwulira omusango oguvunaanibwa omubaka wa Kawempe North mu Palamenti eyawangula akalulu ka 2021, Muhammad Ssegiriinya mwatunkira n’eyali omumyuka wa Loodimmmeeya Sulaiman Kidandala gwongezeddwayo okutuuka nga September 2, 2021 oluvannyuma lwa Ssegiriinya obutalabikako mu kkooti Bw’abadde alabiseeko mu maaso g’omulamuzi wa kkooti enkulu, Henrietta Wolayo, munnamateeka w’akakiiko k’ebyokulonda Edwin Tabaro ategeezezza nti waliwo obwetaavu okusooka okukakasa oba Omubaka Ssegiriinya yaweebwa ebbaluwa eraga nti bamuguddeko omusango nga amateeka bwegalagira..."		
business	"Museveni akirizza boda boda okukola okusukka ssaawa munaana. 
       Omukulembeze w’eggwanga Yoweri Kaguta Museveni akawungeezi kaleero akirizza abavuzi ba boda boda okugenda mu maaso n’emirimu gyabwe okusukka essaawa omunaana  Bwabadde ayogerako eri eggwanga mu maka g’obwapulezidenti e Nakasero, Museveni agambye nti akakiiko akakulirwa Ssaabaminisita Livingstone Ruhakana Rugunda kaamuwadde alipoota nti tekirina buzibu kukola okusukka ssaawa munaana..."		
politics	"Omulangira Nakibinge asabye Pulezidenti Museveni ayimbule abakwate. 
       Kampala Jjajja w’Obuyisiraamu, Omulangira Kassim Nakibinge, asabye Pulezidenti Museveni okuyimbula abaakwatibwa mu nsonga y’ebyobufuzi ng’akabonero akalaga obwetegefu okukolagana n’abo bwe baali bavuganya Omulangira Nakibinge, bino yabyogeredde  mu makaage e Kibuli ng’agabula abakulembeze ab’enjawulo ku kijjulo kya Eid- al -fitr n’abasaba okufaayo ennyo ku mbeera z’abantu..."		
politics	"Akakiiko k’ebyokulonda kagumizza Kyagulanyi ku by’okwerinda bye. 
      Kyambogo Ssentebe w’akakiiko k’ebyokulonda, Omulamuzi Simon Byabakama, agumiza munnakibiina kya National Unity Platform, Robert Kyagulanyi Ssentamu (Bobi Wine), ng’akakiiko bwe kagenda okumukuuma asobole bulungi okunoonya akalulu ka 2021 Kyagulanyi Ssentamu ne mukyala we nga batuuka okwewandiisa Bino Byabakama abyogedde akwasa Kyagulanyi ne ttiimu ye, ttiimu y’abapoliisi egenda okukola ku by’okwerinda bye wamu n’omukwasa emmotoka gy’agenda okukozesa mu kalulu..."		
